"Why does a fixed footer need bottom space reserved in the page shell?","Fixed-position elements are removed from normal document flow, so the page needs matching bottom padding to prevent its last content from being hidden underneath the footer.","layout,navbar"
"How are full-viewport authenticated pages sized with the fixed navbar?","Their viewport height uses `100dvh - 2.5rem`, matching the footer's `h-10` height, so the screen content ends above the navbar.","layout,navbar"
"Where is the authenticated fixed navbar shell implemented?","In `store/UserStoreProvider.tsx`, which wraps authenticated children with a reserved main region and fixed footer navigation.","layout,navbar,auth"
"Where does onboarding refresh the in-memory user after saving?","In `features/onboarding/hooks/useOnboardingHook.ts`, through `refetchUserAndSaveToUserStore`.","onboarding,user-store"
"Why must onboarding await the database update before refetching the user?","The refetch must happen after persistence completes; otherwise it can read and store the pre-update user record.","onboarding,user-store"
"How is the refetched onboarding user synchronized with Zustand?","The hook calls `getCurrentUser` and passes the result, or `null` when absent, to the store's `useUser` setter.","onboarding,user-store,zustand"
"Which routes are publicly reachable for Google OAuth review?","`/login`, `/privacy-policy`, and `/terms-of-service` are allowed by the `PUBLIC_ROUTES` set in `middleware.ts`; other unauthenticated routes redirect to `/login`.","auth,legal,google-oauth"
"Where are the public legal pages implemented?","`app/privacy-policy/page.tsx` and `app/terms-of-service/page.tsx` define the content, while `features/legal/components/LegalDocument.tsx` provides their shared server-rendered layout.","legal,architecture"
"What Google account information does the current privacy policy describe?","The verified Google profile's `name` and `email` are used to create or find the El-Bus Fen user. The Google credential is verified but not stored, and the current user profile does not store the Google photo or account identifier.","google-oauth,privacy,auth"
"What session cookie does El-Bus Fen create after Google sign-in?","It creates an encrypted, HTTP-only `auth-token` cookie with a seven-day lifetime so the app can recognize the authenticated user without storing the Google password or credential.","google-oauth,cookies,auth"
